Hinshaw, A 		1	1	28.1	6.04	19	19	8	1.69	.500	0.88	.373	.495	.869	11.44	6.67	8.58	1.71	19.27
Hoover, J 		1	0	30.2	2.05	7	7	2	0.98	1.000	0.41	.248	.264	.512	9.10	3.82	4.99	2.38	16.99
Howell, J 		1	0	50.1	3.04	17	17	7	1.21	1.000	1.53	.323	.383	.706	7.51	3.93	6.97	1.91	16.33
Janssen, C 		1	1	63.2	2.54	18	18	7	0.86	.500	0.89	.241	.323	.564	9.47	1.55	6.22	6.09	14.89
Jenkins, C 		1	3	32.0	4.50	16	16	5	1.34	.250	0.95	.326	.423	.749	4.50	3.09	9.00	1.45	14.19
Jennings, D 		1	0	19.0	1.89	5	4	2	1.53	1.000	0.88	.360	.411	.771	3.79	5.21	8.53	0.73	17.74
Kirkman, M 		1	2	35.1	3.82	16	15	5	1.16	.333	0.87	.278	.333	.611	9.68	4.33	6.11	2.24	17.80
Lindstrom, M 		1	0	47.0	2.68	17	14	2	1.26	1.000	1.34	.320	.322	.642	7.66	2.68	8.62	2.86	16.47
Locke, J 		1	3	34.1	5.50	21	21	6	1.37	.250	1.00	.327	.422	.749	8.91	2.88	9.44	3.09	16.40
Loux, S 		1	0	25.1	4.97	15	14	3	1.62	1.000	1.35	.369	.510	.879	3.20	3.20	11.37	1.00	16.14
Maloney, M 		1	0	11.0	8.18	10	10	2	1.64	1.000	1.00	.365	.673	1.039	4.09	0.82	13.91	5.00	13.36
Marte, L 		1	0	22.1	2.82	7	7	4	1.25	1.000	0.41	.312	.410	.721	7.66	3.63	7.66	2.11	15.40
Matsuzaka, D 		1	7	45.2	8.28	43	42	11	1.71	.125	0.82	.377	.561	.938	8.08	3.94	11.43	2.05	18.53
Mejia, J 		1	2	16.0	5.63	10	10	2	1.81	.333	2.70	.397	.500	.897	4.50	5.06	11.25	0.89	18.69
Miller, S 		1	0	13.2	1.32	2	2	0	0.95	1.000	0.71	.259	.204	.463	10.54	2.63	5.93	4.00	14.34
Mills, B 		1	0	5.0	0.00	0	0	0	0.60	1.000	0.50	.167	.222	.389	10.80	0.00	5.40	-	17.60
Mortensen, C 		1	1	42.0	3.21	15	15	7	1.21	.500	1.16	.301	.391	.691	8.79	4.07	6.86	2.16	16.67
Moylan, P 		1	0	5.0	1.80	3	1	1	1.00	1.000	1.33	.250	.333	.583	3.60	3.60	5.40	1.00	12.80
Narveson, C 		1	1	9.0	7.00	8	7	2	1.56	.500	1.00	.350	.559	.909	5.00	4.00	10.00	1.25	17.56
Outman, J 		1	3	40.2	8.19	37	37	7	1.65	.250	1.60	.366	.500	.866	8.85	4.43	10.40	2.00	18.47
Patton, T 		1	0	55.2	2.43	15	15	5	1.02	1.000	1.42	.263	.335	.598	7.92	1.94	7.28	4.08	14.95
Perez, M 		1	4	38.0	5.45	26	23	3	1.63	.200	1.20	.364	.456	.819	5.92	3.55	11.13	1.67	17.42
Perez, O 		1	3	29.2	2.12	7	7	1	1.25	.250	0.44	.303	.324	.628	7.28	3.03	8.19	2.40	15.54
Perez, R 		1	0	7.2	3.52	3	3	1	1.17	1.000	0.80	.290	.370	.661	4.70	4.70	5.87	1.00	15.13
Perry, R 		1	0	8.0	10.13	9	9	2	1.75	1.000	0.80	.400	.667	1.067	3.38	2.25	13.50	1.50	16.38
Putz, J 		1	5	54.1	2.82	18	17	4	1.03	.167	1.07	.269	.332	.600	10.77	1.82	7.45	5.91	15.04
Raley, B 		1	2	24.1	8.14	23	22	7	1.81	.333	0.75	.383	.548	.931	5.92	4.07	12.21	1.45	17.05
Ramirez, E 		1	3	59.0	3.36	26	22	6	1.00	.250	0.83	.262	.355	.616	7.32	1.83	7.17	4.00	15.00
Ramos, C 		1	0	30.0	2.10	7	7	2	0.97	1.000	1.31	.258	.231	.490	8.70	3.00	5.70	2.90	14.30
Resop, C 		1	4	73.2	3.91	35	32	6	1.43	.200	1.13	.329	.392	.722	5.62	2.93	9.90	1.92	15.77
Rivera, M 		1	1	8.1	2.16	2	2	0	0.96	.500	1.29	.250	.300	.550	8.64	2.16	6.48	4.00	15.48
Rodriguez, H 		1	3	29.1	5.83	20	19	4	1.40	.250	0.81	.326	.314	.640	9.51	6.75	5.83	1.41	18.95
Rosenberg, B 		1	2	25.0	6.12	17	17	4	1.28	.333	1.09	.327	.398	.725	8.64	5.04	6.48	1.71	16.40
Rzepczynski, M 		1	3	46.2	4.24	22	22	7	1.35	.250	2.23	.321	.408	.729	6.36	3.28	8.87	1.94	15.77
Salas, F 		1	4	58.2	4.30	28	28	5	1.41	.200	0.90	.335	.386	.720	9.20	4.14	8.59	2.22	17.76
Sanchez, J 		1	9	64.2	8.07	60	58	11	2.09	.100	0.71	.431	.556	.986	6.26	7.38	11.41	0.85	20.71
Savery, J 		1	2	25.0	5.40	17	15	4	1.36	.333	1.38	.330	.474	.804	5.76	2.88	9.36	2.00	16.16
Scheppers, T 		1	1	32.1	4.45	18	16	6	1.73	.500	0.78	.389	.518	.908	8.35	2.51	13.08	3.33	17.38
Seddon, C 		1	1	34.1	3.67	15	14	2	1.40	.500	0.72	.327	.364	.690	4.72	3.41	9.17	1.38	15.35
Shaw, B 		1	6	59.1	3.49	29	23	4	1.42	.143	2.13	.347	.400	.747	6.22	3.64	9.10	1.71	15.96
Sipp, T 		1	2	55.0	4.42	29	27	9	1.27	.333	0.71	.307	.432	.739	8.35	3.76	7.69	2.22	17.36
Skaggs, T 		1	3	29.1	5.83	20	19	6	1.47	.250	0.49	.341	.444	.785	6.44	3.99	9.20	1.62	17.80
Stewart, Z 		1	4	35.2	8.58	40	34	14	1.74	.200	1.61	.377	.677	1.054	4.79	1.01	14.64	4.75	17.36
Tateyama, Y 		1	0	17.0	9.00	19	17	4	1.41	1.000	0.70	.316	.500	.816	9.53	3.18	9.53	3.00	17.41
Tazawa, J 		1	1	44.0	1.43	7	7	1	0.95	.500	1.24	.257	.301	.558	9.20	1.02	7.57	9.00	14.91
Teaford, E 		1	4	61.1	4.99	34	34	11	1.45	.200	0.88	.346	.469	.815	5.14	3.08	9.98	1.67	16.96
Thatcher, J 		1	4	31.2	3.41	13	12	2	1.39	.200	0.77	.338	.342	.680	11.08	3.98	8.53	2.79	16.86
Varvaro, A 		1	1	16.2	5.40	11	10	2	1.50	.500	1.00	.360	.406	.766	11.34	4.86	8.64	2.33	19.32
Wade, C 		1	1	39.0	6.46	29	28	8	1.38	.500	1.00	.322	.553	.874	8.77	1.85	10.62	4.75	17.33
Wall, J 		1	0	5.2	4.76	3	3	1	0.71	1.000	0.71	.238	.368	.607	6.35	1.59	4.76	4.00	13.24
Wells, R 		1	2	28.2	5.34	18	17	1	2.06	.333	1.19	.439	.464	.903	4.40	7.53	10.99	0.58	19.08
Aardsma, D 		0	0	1.0	9.00	1	1	1	2.00	-	-	.400	1.000	1.400	9.00	9.00	9.00	1.00	24.00
Abad, F 		0	6	46.0	5.09	27	26	6	1.65	.000	0.86	.383	.508	.892	7.43	3.72	11.15	2.00	17.78
Accardo, J 		0	0	37.1	4.82	21	20	3	1.55	-	1.21	.360	.475	.835	6.99	3.86	10.13	1.81	16.71
Adcock, N 		0	3	34.2	2.34	13	9	4	1.44	.000	1.14	.347	.427	.774	5.71	3.38	9.61	1.69	15.03
Albaladejo, J 		0	0	3.0	9.00	3	3	1	1.67	-	0.40	.400	.769	1.169	6.00	0.00	15.00	-	18.00
Alburquerque, A 		0	0	13.1	0.68	1	1	0	1.05	-	2.00	.264	.156	.420	12.15	5.40	4.05	2.25	17.10
Allen, C 		0	1	29.0	3.72	12	12	2	1.52	.000	0.67	.352	.358	.710	8.38	4.66	9.00	1.80	18.59
Aumont, P 		0	1	14.2	3.68	6	6	0	1.30	.000	2.88	.317	.226	.544	8.59	5.52	6.14	1.56	16.91
Barnes, S 		0	0	19.0	4.26	9	9	1	1.26	-	0.77	.329	.389	.718	7.58	3.32	8.05	2.29	17.74
Beck, C 		0	0	15.2	6.32	12	11	2	1.66	-	1.47	.361	.530	.891	5.17	2.87	12.06	1.80	16.72
Berken, J 		0	3	19.2	5.49	21	12	5	1.83	.000	1.35	.394	.635	1.029	5.03	3.20	13.27	1.57	16.93
Bogusevic, B 		0	0	1.0	18.00	2	2	1	3.00	-	0.33	.429	.857	1.286	0.00	0.00	27.00	-	27.00
Bowden, M 		0	0	39.2	2.95	13	13	5	1.24	-	0.64	.309	.380	.689	7.26	3.86	7.26	1.88	16.36
Boxberger, B 		0	0	27.2	2.60	12	8	3	1.45	-	0.67	.350	.384	.734	10.73	5.86	7.16	1.83	20.49
Bray, B 		0	0	8.2	5.19	5	5	2	2.31	-	0.45	.465	.519	.984	7.27	14.54	6.23	0.50	20.65
Brummett, T 		0	0	0.2	0.00	0	0	0	3.00	-	-	.500	.500	1.000	27.00	0.00	27.00	-	16.50
Bundy, D 		0	0	1.2	0.00	0	0	0	1.20	-	0.33	.333	.200	.533	0.00	5.40	5.40	0.00	17.40
Burns, C 		0	1	18.0	5.50	11	11	1	2.00	.000	2.08	.402	.457	.859	9.00	5.00	13.00	1.80	18.61
Butera, D 		0	0	1.0	0.00	0	0	0	1.00	-	-	.250	.000	.250	9.00	9.00	0.00	1.00	17.00
Cabrera, E 		0	2	5.2	11.12	9	7	3	2.82	.000	1.40	.485	.731	1.216	7.94	11.12	14.29	0.71	25.76
Capps, C 		0	0	25.0	3.96	11	11	0	1.44	-	0.88	.333	.333	.667	10.08	3.96	9.00	2.55	18.88
Carpenter, C 		0	2	17.0	3.71	7	7	2	1.12	.000	0.63	.296	.424	.720	6.35	1.59	8.47	4.00	15.24
Carpenter, D 		0	2	32.1	8.07	31	29	5	2.07	.000	0.97	.429	.524	.953	8.63	4.45	14.20	1.94	19.39
Carpenter, D 		0	0	9.0	5.00	5	5	4	1.44	-	0.38	.325	.588	.913	9.00	6.00	7.00	1.50	17.89
Carrasco, D 		0	0	3.2	7.36	3	3	2	1.64	-	1.00	.389	.824	1.212	7.36	0.00	14.73	-	16.36
Carreno, J 		0	2	22.0	6.14	15	15	7	1.64	.000	0.88	.371	.590	.961	6.55	5.73	9.00	1.14	17.55
Carson, R 		0	0	13.1	4.73	7	7	2	1.28	-	0.50	.339	.440	.779	3.38	2.70	8.78	1.25	17.25
Castillo, L 		0	1	16.0	7.88	16	14	2	2.25	.000	0.57	.453	.471	.925	7.31	6.75	13.50	1.08	21.31
Cedeno, X 		0	1	31.0	3.77	15	13	3	1.42	.000	1.48	.331	.373	.704	10.45	4.06	8.71	2.57	18.00
Chapman, J 		0	1	12.0	3.75	5	5	0	1.50	.000	1.00	.360	.300	.660	9.00	7.50	6.00	1.20	17.08
Choate, R 		0	0	38.2	3.03	18	13	1	1.22	-	2.39	.313	.255	.569	8.84	4.19	6.75	2.11	16.78
Cingrani, T 		0	0	5.0	1.80	1	1	1	1.20	-	1.33	.273	.350	.623	16.20	3.60	7.20	4.50	20.20
Cleto, M 		0	0	9.0	7.00	7	7	4	1.67	-	1.00	.390	.737	1.127	15.00	2.00	13.00	7.50	19.11
Coello, R 		0	1	6.1	12.79	9	9	2	2.21	.000	0.17	.455	.750	1.205	15.63	5.68	14.21	2.75	20.84
Coleman, C 		0	2	24.1	7.40	20	20	5	2.01	.000	1.08	.415	.547	.962	5.92	4.44	13.68	1.33	18.90
Coleman, L 		0	0	51.0	3.71	23	21	10	1.31	-	0.33	.318	.444	.762	11.47	4.59	7.24	2.50	18.63
Colon, R 		0	0	8.0	6.75	6	6	0	1.88	-	1.11	.405	.500	.905	3.38	3.38	13.50	1.00	15.13
Corpas, M 		0	2	46.2	5.01	27	26	7	1.41	.000	1.16	.348	.470	.818	5.40	3.09	9.64	1.75	15.15
Crawford, E 		0	0	8.0	6.75	6	6	3	1.75	-	1.29	.429	.700	1.129	5.63	4.50	11.25	1.25	18.63
De Fratus, J 		0	0	10.2	3.38	5	4	0	1.13	-	1.00	.273	.205	.478	6.75	4.22	5.91	1.60	17.34
De La Rosa, D 		0	0	5.0	12.60	7	7	2	1.80	-	1.67	.409	.750	1.159	9.00	3.60	12.60	2.50	19.20
De La Rosa, J 		0	2	10.2	9.28	14	11	5	1.78	.000	0.75	.365	.700	1.065	5.06	1.69	14.34	3.00	19.12
De La Rosa, R 		0	0	0.2	27.00	2	2	0	3.00	-	0.00	.500	.000	.500	0.00	27.00	0.00	0.00	30.00
De Los Santos, F 		0	0	3.0	3.00	2	1	0	3.33	-	0.40	.500	.471	.971	9.00	9.00	21.00	1.00	24.67
Del Rosario, E 		0	0	19.0	9.00	21	19	1	2.16	-	0.79	.443	.558	1.001	5.21	3.32	16.11	1.57	19.00
Demel, S 		0	1	1.0	9.00	1	1	0	3.00	.000	0.50	.600	.500	1.100	0.00	9.00	18.00	0.00	13.00
Dickson, B 		0	0	6.1	7.11	7	5	2	1.89	-	1.80	.375	.633	1.008	8.53	2.84	14.21	3.00	20.68
Dillard, T 		0	2	37.0	4.38	21	18	3	1.59	.000	1.85	.366	.450	.816	7.05	3.41	10.95	2.07	16.35
Dunn, M 		0	3	44.0	4.91	31	24	3	1.77	.000	0.69	.379	.428	.806	9.61	5.93	10.02	1.62	20.39
Dyson, S 		0	0	0.2	40.50	3	3	0	9.00	-	-	.750	1.000	1.750	13.50	27.00	54.00	0.50	37.50
Edlefsen, S 		0	1	15.1	4.70	8	8	1	1.70	.000	2.40	.377	.429	.805	5.28	3.52	11.74	1.50	16.50
Egbert, J 		0	0	0.2	0.00	0	0	0	0.00	-	0.00	.000	.000	.000	0.00	0.00	0.00	-	10.50
Ekstrom, M 		0	0	15.2	6.32	11	11	1	1.47	-	1.35	.333	.469	.802	5.17	1.15	12.06	4.50	16.53
Ely, J 		0	2	2.2	20.25	6	6	0	3.75	.000	1.50	.611	.538	1.150	10.13	13.50	20.25	0.75	28.50
Enright, B 		0	0	3.2	14.73	6	6	1	2.18	-	0.20	.400	.579	.979	0.00	2.45	17.18	0.00	21.55
Escalona, E 		0	1	22.1	6.04	16	15	5	1.34	.000	0.80	.323	.517	.840	8.46	2.82	9.27	3.00	16.97
Eveland, D 		0	1	32.1	4.73	18	17	3	1.39	.000	1.26	.345	.376	.721	5.01	3.62	8.91	1.38	15.80
Familia, J 		0	0	12.1	5.84	8	8	0	1.54	-	0.92	.365	.279	.644	7.30	6.57	7.30	1.11	16.86
Fick, C 		0	1	24.2	4.38	14	12	4	1.82	.000	1.17	.416	.505	.921	6.20	6.57	9.85	0.94	17.80
Fife, S 		0	2	26.2	2.70	8	8	2	1.39	.000	1.00	.348	.347	.695	6.75	4.05	8.44	1.67	15.79
Figueroa, P 		0	0	21.2	3.32	9	8	2	1.43	-	0.76	.348	.311	.659	5.82	6.23	6.65	0.93	15.78
Font, W 		0	0	2.0	9.00	2	2	0	2.00	-	0.67	.400	.000	.400	4.50	18.00	0.00	0.25	26.50
Freeman, S 		0	2	20.0	5.40	13	12	2	1.35	.000	0.74	.329	.324	.654	8.10	4.50	7.65	1.80	17.30
Galarraga, A 		0	4	24.0	6.75	20	18	6	1.92	.000	1.12	.403	.561	.965	6.38	6.75	10.50	0.94	18.04
Garcia, C 		0	0	12.2	2.13	3	3	2	0.79	-	0.62	.255	.372	.627	10.66	1.42	5.68	7.50	13.66
Gearrin, C 		0	1	20.0	1.80	4	4	1	1.10	.000	2.27	.300	.342	.642	9.00	2.25	7.65	4.00	13.95
Geltz, S 		0	0	2.0	4.50	1	1	0	2.50	-	0.25	.455	.571	1.026	4.50	13.50	9.00	0.33	21.00
Gentry, C 		0	0	1.0	18.00	2	2	0	4.00	-	0.00	.571	.667	1.238	0.00	9.00	27.00	0.00	20.00
Godfrey, G 		0	4	21.0	6.43	18	15	4	1.71	.000	0.44	.398	.524	.922	4.29	4.29	11.14	1.00	17.38
Gonzalez, M 		0	0	35.2	3.03	14	12	2	1.32	-	0.76	.318	.374	.692	9.84	4.04	7.82	2.44	17.33
Guerrier, M 		0	2	14.0	3.86	6	6	3	1.07	.000	0.82	.291	.391	.682	5.79	4.50	5.14	1.29	15.57
Hacker, E 		0	1	9.2	5.59	6	6	2	1.66	.000	1.00	.378	.548	.925	7.45	1.86	13.03	4.00	14.69
Hampson, J 		0	0	10.0	1.80	4	2	0	1.10	-	2.14	.306	.258	.564	3.60	4.50	5.40	0.80	14.20
Hand, B 		0	1	3.2	17.18	7	7	1	3.27	.000	0.60	.522	.647	1.169	7.36	14.73	14.73	0.50	26.18
Hatcher, C 		0	0	14.2	4.30	9	7	3	1.57	-	0.88	.364	.525	.889	6.14	3.68	10.43	1.67	19.91
Heath, D 		0	0	2.0	4.50	1	1	1	1.00	-	0.33	.286	.667	.952	4.50	4.50	4.50	1.00	11.50
Hernandez, P 		0	1	4.0	18.00	8	8	3	3.25	.000	0.43	.520	.917	1.437	4.50	2.25	27.00	2.00	21.75
Hernandez, R 		0	3	14.1	7.53	15	12	4	1.40	.000	1.60	.339	.625	.964	1.26	1.88	10.67	0.67	16.12
Herndon, D 		0	1	7.2	4.70	4	4	1	1.43	.000	2.50	.355	.533	.888	9.39	1.17	11.74	8.00	16.57
Herrmann, F 		0	0	19.1	2.33	5	5	1	0.83	-	0.71	.225	.313	.539	6.52	1.86	5.59	3.50	15.26
Hottovy, T 		0	0	9.1	2.89	3	3	2	1.71	-	1.11	.405	.583	.988	5.79	4.82	10.61	1.20	17.36
Igarashi, R 		0	0	4.0	18.00	8	8	0	3.50	-	2.50	.538	.571	1.110	11.25	11.25	20.25	1.00	28.50
Jeffress, J 		0	0	13.1	6.75	14	10	0	2.40	-	1.55	.438	.400	.838	8.78	8.78	12.83	1.00	21.53
Johnson, R 		0	0	1.0	0.00	0	0	0	0.00	-	0.00	.000	.000	.000	9.00	0.00	0.00	-	10.00
Kinney, J 		0	3	32.0	3.94	14	14	3	1.22	.000	1.07	.311	.357	.668	10.13	4.22	6.75	2.40	16.44
Koehler, T 		0	1	13.1	5.40	8	8	4	1.28	.000	0.53	.304	.593	.896	8.78	1.35	10.13	6.50	15.68
Korecky, B 		0	0	1.0	18.00	2	2	1	2.00	-	-	.400	1.000	1.400	0.00	9.00	9.00	0.00	21.00
Leroux, C 		0	0	11.1	5.56	9	7	1	1.15	-	1.00	.298	.341	.639	9.53	1.59	8.74	6.00	17.74
Lidge, B 		0	1	9.1	9.64	10	10	1	2.46	.000	1.00	.460	.564	1.024	9.64	10.61	11.57	0.91	22.29
Lopez, R 		0	1	6.1	5.68	6	4	0	2.05	.000	0.50	.438	.520	.958	2.84	7.11	11.37	0.40	16.42
Loup, A 		0	2	30.2	2.64	10	9	0	0.91	.000	1.72	.243	.304	.547	6.16	0.59	7.63	10.50	14.15
Lowe, M 		0	2	39.1	3.43	15	15	5	1.22	.000	0.51	.296	.411	.707	6.41	2.97	8.01	2.15	16.19
Lueke, J 		0	0	3.1	18.90	7	7	0	3.60	-	0.00	.571	.813	1.384	5.40	8.10	24.30	0.67	23.40
MacDougal, M 		0	0	5.2	7.94	5	5	0	2.65	-	0.63	.469	.423	.892	6.35	9.53	14.29	0.67	21.00
Machi, J 		0	0	6.2	6.75	5	5	2	1.20	-	0.60	.286	.519	.804	5.40	1.35	9.45	4.00	15.45
Maier, M 		0	0	1.0	0.00	0	0	0	1.00	-	1.00	.333	.333	.667	0.00	0.00	9.00	-	9.00
Manship, J 		0	0	21.2	7.89	19	19	4	1.66	-	1.23	.381	.517	.898	4.98	2.91	12.05	1.71	17.86
Marinez, J 		0	0	2.2	0.00	0	0	0	1.50	-	1.00	.400	.250	.650	3.38	6.75	6.75	0.50	13.50
Maronde, N 		0	0	6.0	1.50	1	1	0	1.50	-	0.38	.333	.304	.638	10.50	4.50	9.00	2.33	16.33
Martinez, J 		0	0	1.0	9.00	1	1	0	2.00	-	0.00	.400	.600	1.000	9.00	0.00	18.00	-	16.00
Mather, J 		0	0	0.1	0.00	0	0	0	3.00	-	-	.500	.500	1.000	0.00	0.00	27.00	-	12.00
Mathis, J 		0	0	2.0	9.00	2	2	0	2.50	-	0.20	.455	.700	1.155	0.00	4.50	18.00	0.00	21.00
McClellan, K 		0	1	18.2	5.30	11	11	2	1.34	.000	1.05	.325	.375	.700	5.30	4.34	7.71	1.22	15.00
McClendon, M 		0	0	14.0	6.43	11	10	1	1.79	-	1.47	.424	.483	.907	2.57	3.21	12.86	0.80	16.43
McCutchen, D 		0	1	0.0	-.--	2	2	1	-	.000	-	1.000	4.000	5.000	-	-	-	0.00	-
McDonald, D 		0	1	1.0	27.00	3	3	1	4.00	.000	-	.667	1.500	2.167	0.00	18.00	18.00	0.00	24.00
McHugh, C 		0	4	21.1	7.59	21	18	5	1.64	.000	0.88	.381	.663	1.044	7.17	3.38	11.39	2.13	18.56
McPherson, K 		0	2	26.1	2.73	8	8	3	1.18	.000	0.89	.311	.371	.682	7.18	2.39	8.20	3.00	16.75
Meek, E 		0	0	12.0	6.75	9	9	1	1.67	-	0.75	.375	.388	.763	6.00	4.50	10.50	1.33	16.25
Melancon, M 		0	2	45.0	6.20	31	31	8	1.27	.000	1.74	.311	.443	.754	8.20	2.40	9.00	3.42	16.42
Mitchell, D 		0	0	4.2	3.86	2	2	1	2.14	-	1.40	.417	.524	.940	3.86	5.79	13.50	0.67	18.00
Morris, B 		0	0	5.0	1.80	2	1	0	0.80	-	2.00	.250	.125	.375	10.80	3.60	3.60	3.00	14.80
Moseley, D 		0	0	5.0	9.00	5	5	1	1.40	-	0.83	.318	.526	.844	7.20	3.60	9.00	2.00	15.80
Mota, G 		0	1	20.2	5.23	13	12	3	1.55	.000	0.83	.374	.538	.911	10.45	3.48	10.45	3.00	18.53
Mujica, E 		0	3	65.1	3.03	24	22	7	1.04	.000	1.41	.268	.374	.643	6.47	1.65	7.71	3.92	13.58
Odorizzi, J 		0	1	7.1	4.91	4	4	1	1.64	.000	0.64	.353	.467	.820	4.91	4.91	9.82	1.00	20.73
Ohman, W 		0	2	26.2	6.41	19	19	6	1.05	.000	1.41	.304	.426	.729	4.39	1.69	7.76	2.60	14.89
Oliveros, L 		0	0	1.2	5.40	1	1	0	1.20	-	0.33	.286	.333	.619	5.40	5.40	5.40	1.00	19.20
Olson, G 		0	0	0.1	108.00	4	4	0	12.00	-	0.00	.800	1.500	2.300	0.00	27.00	81.00	0.00	60.00
Omogrosso, B 		0	0	21.0	2.57	6	6	3	1.38	-	0.79	.322	.420	.742	7.71	3.86	8.57	2.00	18.10
Ortega, J 		0	0	2.2	3.38	1	1	1	1.50	-	0.67	.308	.583	.891	13.50	3.38	10.13	4.00	19.50
Otero, D 		0	0	12.1	5.84	11	8	0	1.70	-	2.71	.404	.491	.894	5.84	1.46	13.86	4.00	15.08
Owings, M 		0	2	9.2	2.79	4	3	1	1.34	.000	1.22	.341	.371	.713	6.52	4.66	7.45	1.40	17.48
Palmer, M 		0	0	2.0	9.00	2	2	1	2.00	-	3.00	.444	.714	1.159	9.00	9.00	9.00	1.00	20.50
Parker, B 		0	0	6.0	6.00	7	4	3	2.50	-	1.75	.469	.704	1.172	9.00	7.50	15.00	1.20	21.67
Paterson, J 		0	0	2.2	37.13	11	11	2	6.75	-	1.67	.692	1.087	1.779	0.00	10.13	50.63	0.00	34.12
Pauley, D 		0	1	16.2	6.48	13	12	2	1.92	.000	0.62	.420	.507	.927	3.24	2.70	14.58	1.20	18.42
Pelfrey, M 		0	0	19.2	2.29	5	5	0	1.42	-	1.75	.333	.350	.683	5.95	1.83	10.98	3.25	15.51
Penny, B 		0	1	28.0	6.11	22	19	4	1.82	.000	1.37	.394	.508	.902	3.21	2.89	13.50	1.11	15.86
Perdomo, L 		0	0	17.0	3.18	8	6	0	1.59	-	1.41	.372	.333	.705	4.24	6.35	7.94	0.67	17.82
Perez, C 		0	4	57.2	3.59	25	23	6	1.13	.000	0.81	.277	.376	.652	9.21	2.50	7.65	3.69	16.86
Perez, J 		0	1	7.0	5.14	4	4	2	2.00	.000	1.00	.429	.500	.929	12.86	10.29	7.71	1.25	21.43
Petit, Y 		0	0	4.2	3.86	2	2	0	2.36	-	0.67	.524	.412	.936	1.93	7.71	13.50	0.25	20.14
Phillips, Z 		0	0	6.0	6.00	4	4	2	1.67	-	0.86	.357	.600	.957	7.50	4.50	10.50	1.67	18.17
Pomeranz, S 		0	0	6.0	3.00	2	2	1	1.33	-	1.50	.308	.400	.708	4.50	1.50	10.50	3.00	15.00
Putkonen, L 		0	2	16.0	3.94	7	7	0	1.69	.000	1.19	.380	.397	.777	5.63	4.50	10.69	1.25	18.81
Putnam, Z 		0	0	2.0	0.00	0	0	0	2.00	-	1.50	.500	.429	.929	0.00	4.50	13.50	0.00	15.00
Ramirez, E 		0	1	21.1	5.48	13	13	1	2.06	.000	0.71	.431	.444	.876	9.28	8.44	10.13	1.10	20.16
Ramos, A 		0	0	9.1	3.86	4	4	2	1.29	-	0.56	.325	.429	.754	12.54	3.86	7.71	3.25	16.29
Redmond, T 		0	1	3.1	10.80	4	4	1	3.60	.000	0.33	.545	.647	1.193	5.40	13.50	18.90	0.40	27.30
Richmond, S 		0	0	3.0	6.00	2	2	1	1.67	-	1.00	.333	.571	.905	6.00	0.00	15.00	-	18.67
Rodriguez, A 		0	0	6.0	3.00	2	2	2	0.67	-	0.50	.190	.421	.612	9.00	3.00	3.00	3.00	13.00
Rodriguez, P 		0	1	6.2	1.35	1	1	0	1.05	.000	0.63	.269	.136	.406	8.10	5.40	4.05	1.50	15.75
Romero, J 		0	0	12.0	9.00	13	12	4	2.00	-	0.94	.403	.632	1.035	4.50	2.25	15.75	2.00	17.25
Rosario, S 		0	0	3.0	18.00	6	6	0	2.67	-	2.50	.471	.588	1.059	6.00	0.00	24.00	-	20.00
Rosenthal, T 		0	2	22.2	2.78	7	7	2	0.93	.000	1.10	.250	.263	.513	9.93	2.78	5.56	3.57	16.24
Runzler, D 		0	0	3.2	0.00	0	0	0	1.09	-	0.67	.333	.100	.433	12.27	7.36	2.45	1.67	18.27
Saito, T 		0	0	12.0	6.75	14	9	4	1.83	-	1.17	.390	.698	1.088	8.25	3.75	12.75	2.20	19.83
Sanches, B 		0	1	6.1	9.95	7	7	4	2.37	.000	0.40	.441	.839	1.280	7.11	4.26	17.05	1.67	21.32
Sanchez, E 		0	1	15.0	6.60	11	11	2	1.60	.000	0.78	.362	.352	.714	7.80	7.80	6.60	1.00	18.33
Santos, S 		0	1	5.0	9.00	5	5	1	2.00	.000	2.33	.417	.579	.996	7.20	7.20	10.80	1.00	20.60
Scahill, R 		0	0	8.2	1.04	1	1	0	1.15	-	1.38	.303	.300	.603	4.15	3.12	7.27	1.33	14.88
Schlereth, D 		0	0	7.0	10.29	10	8	3	2.71	-	1.33	.487	.853	1.340	7.71	6.43	18.00	1.20	19.71
Schwinden, C 		0	1	8.2	12.46	13	12	4	2.08	.000	1.45	.400	.786	1.186	1.04	3.12	15.58	0.33	21.58
Septimo, L 		0	2	14.1	5.02	8	8	3	0.98	.000	0.81	.259	.333	.592	8.79	3.77	5.02	2.33	13.81
Sherrill, G 		0	0	1.1	27.00	4	4	2	5.25	-	-	.700	1.333	2.033	0.00	6.75	40.50	0.00	24.00
Slaten, D 		0	0	13.0	2.77	4	4	1	1.31	-	1.29	.315	.283	.597	4.15	5.54	6.23	0.75	15.08
Socolovich, M 		0	0	16.1	6.06	11	11	3	1.47	-	0.50	.333	.429	.762	6.61	4.96	8.27	1.33	17.27
Spence, J 		0	1	10.1	4.35	5	5	1	1.74	.000	0.54	.375	.395	.770	8.71	4.35	11.32	2.00	17.13
Stauffer, T 		0	0	5.0	5.40	4	3	1	2.00	-	2.00	.417	.476	.893	9.00	5.40	12.60	1.67	18.20
Stinson, J 		0	0	9.1	0.96	1	1	1	1.29	-	0.92	.316	.364	.679	2.89	4.82	6.75	0.60	16.29
