Bowden, M 		0	1	15.1	4.70	8	8	2	1.57	.000	0.50	.364	.548	.912	7.63	2.35	11.74	3.25	17.35
Bowers, C 		0	1	14.0	4.50	9	7	4	1.29	.000	0.25	.306	.473	.779	11.57	3.86	7.71	3.00	18.93
Bray, B 		0	2	28.1	4.13	13	13	4	1.09	.000	0.51	.267	.358	.626	9.53	3.18	6.67	3.00	17.08
Buckner, B 		0	3	13.0	11.08	17	16	4	2.38	.000	1.15	.458	.656	1.115	7.62	3.46	18.00	2.20	19.08
Buente, J 		0	0	11.0	6.55	8	8	0	2.45	-	1.30	.466	.383	.848	7.36	9.00	13.09	0.82	21.73
Bulger, J 		0	0	24.0	4.88	14	13	3	1.67	-	0.63	.382	.441	.823	9.38	5.63	9.38	1.67	19.21
Burton, J 		0	0	3.1	0.00	0	0	0	0.00	-	0.80	.000	.000	.000	2.70	0.00	0.00	-	12.60
Cabrera, F 		0	0	1.1	20.25	3	3	1	3.00	-	-	.571	1.000	1.571	0.00	13.50	13.50	0.00	21.75
Caridad, E 		0	1	4.0	11.25	7	5	1	2.25	.000	1.50	.391	.471	.862	9.00	11.25	9.00	0.80	24.25
Carlson, J 		0	0	13.2	4.61	7	7	3	1.32	-	1.54	.328	.481	.808	5.27	3.29	8.56	1.60	15.51
Carpenter, D 		0	1	3.0	9.00	3	3	1	1.67	.000	0.75	.385	.692	1.077	6.00	0.00	15.00	-	16.33
Cash, K 		0	0	1.0	9.00	1	1	0	3.00	-	0.50	.500	.667	1.167	0.00	0.00	27.00	-	10.00
Ceda, J 		0	0	8.2	5.19	5	5	1	2.19	-	0.42	.444	.364	.808	9.35	11.42	8.31	0.82	22.15
Chico, M 		0	0	5.0	3.60	2	2	0	1.20	-	2.00	.318	.381	.699	5.40	0.00	10.80	-	15.80
Cishek, S 		0	0	4.1	0.00	0	0	0	0.46	-	1.00	.133	.143	.276	6.23	2.08	2.08	3.00	14.54
Coello, R 		0	0	5.2	4.76	3	3	0	1.59	-	0.09	.346	.190	.537	7.94	7.94	6.35	1.00	17.65
Colome, J 		0	1	17.0	5.29	10	10	1	1.53	.000	0.59	.351	.371	.722	8.47	5.82	7.94	1.45	18.35
Colon, R 		0	0	2.0	18.00	4	4	0	3.50	-	0.67	.571	.636	1.208	4.50	9.00	22.50	0.50	31.50
Cordero, C 		0	1	9.2	6.52	7	7	1	1.55	.000	0.82	.400	.594	.994	5.59	4.66	9.31	1.20	17.28
Cortes, D 		0	1	5.1	3.38	3	2	0	1.13	.000	0.38	.261	.211	.471	10.13	5.06	5.06	2.00	19.50
Cruz, J 		0	0	5.1	3.38	2	2	0	2.44	-	1.00	.481	.478	.960	11.81	6.75	15.19	1.75	20.44
Daley, M 		0	1	23.1	4.24	11	11	2	1.59	.000	1.13	.377	.467	.845	6.94	3.86	10.41	1.80	18.30
Deduno, S 		0	0	2.2	3.38	1	1	1	1.50	-	0.67	.333	.545	.879	10.13	3.38	10.13	3.00	18.75
Delaney, R 		0	0	1.0	9.00	1	1	1	3.00	-	-	.600	1.250	1.850	0.00	9.00	18.00	0.00	20.00
Drabek, K 		0	3	17.0	4.76	9	9	2	1.35	.000	3.44	.338	.443	.781	6.35	2.65	9.53	2.40	15.29
Ekstrom, M 		0	1	16.1	3.31	6	6	0	1.29	.000	1.06	.338	.232	.570	5.51	4.96	6.61	1.11	17.02
Elbert, S 		0	0	0.2	13.50	1	1	0	6.00	-	0.00	.667	.333	1.000	0.00	40.50	13.50	0.00	36.00
English, J 		0	0	7.0	3.86	3	3	0	1.71	-	0.89	.364	.419	.783	5.14	2.57	12.86	2.00	17.71
Escalona, E 		0	0	6.0	1.50	1	1	0	1.33	-	0.33	.308	.238	.546	3.00	6.00	6.00	0.50	17.00
Estrada, M 		0	0	11.1	9.53	13	12	3	1.76	-	0.71	.368	.540	.908	10.32	4.76	11.12	2.17	21.00
Fien, C 		0	0	2.2	10.13	3	3	2	1.50	-	1.67	.364	1.000	1.364	0.00	0.00	13.50	-	16.87
Figaro, A 		0	2	14.2	6.75	12	11	1	1.77	.000	1.11	.388	.483	.871	3.07	4.91	11.05	0.63	16.57
Fox, M 		0	0	7.1	4.91	4	4	0	1.36	-	0.83	.323	.333	.656	0.00	2.45	9.82	0.00	17.05
Gabino, A 		0	0	4.2	13.50	7	7	3	2.57	-	0.71	.462	.826	1.288	3.86	5.79	17.36	0.67	21.43
Germano, J 		0	3	35.1	3.31	15	13	6	0.99	.000	1.05	.283	.382	.664	7.39	2.04	6.88	3.63	14.43
Gervacio, S 		0	1	3.2	12.27	6	5	1	2.45	.000	2.00	.450	.533	.983	7.36	12.27	9.82	0.60	20.45
Gonzalez, E 		0	1	26.0	3.81	11	11	4	1.46	.000	1.48	.355	.416	.771	4.50	5.88	7.27	0.76	15.31
Green, S 		0	0	9.1	3.86	6	4	1	1.61	-	4.67	.404	.314	.719	11.57	7.71	6.75	1.50	20.68
Gutierrez, J 		0	6	56.2	5.08	33	32	13	1.38	.000	0.69	.333	.472	.806	7.46	3.65	8.74	2.04	16.87
Haeger, C 		0	4	30.0	8.40	32	28	4	2.07	.000	1.26	.420	.492	.912	9.00	7.80	10.80	1.15	21.80
Hall, B 		0	0	1.0	0.00	0	0	0	0.00	-	-	.000	.000	.000	0.00	0.00	0.00	-	11.00
Hampton, M 		0	0	4.1	0.00	0	0	0	0.92	-	1.25	.250	.214	.464	6.23	2.08	6.23	3.00	13.38
Hawkins, L 		0	3	16.0	8.44	15	15	2	1.69	.000	1.33	.397	.492	.890	10.13	3.38	11.81	3.00	20.00
Herrmann, F 		0	1	44.2	4.03	22	20	6	1.28	.000	0.76	.316	.460	.775	4.84	1.81	9.67	2.67	16.77
Holland, G 		0	1	18.2	6.75	15	14	3	1.66	.000	0.89	.360	.474	.835	11.09	3.86	11.09	2.88	16.88
Houser, J 		0	0	1.1	20.25	3	3	1	3.00	-	-	.625	1.167	1.792	6.75	6.75	20.25	1.00	21.75
Infante, G 		0	0	4.2	0.00	0	0	0	1.29	-	0.50	.316	.133	.449	9.64	7.71	3.86	1.25	18.43
Inglett, J 		0	0	1.0	0.00	0	0	0	0.00	-	0.50	.000	.000	.000	0.00	0.00	0.00	-	6.00
Jackson, S 		0	1	11.1	8.74	11	11	4	2.03	.000	1.00	.426	.617	1.043	5.56	4.76	13.50	1.17	16.24
Jakubauskas, C 		0	1	0.2	27.00	2	2	0	3.00	.000	0.00	.500	.500	1.000	0.00	0.00	27.00	-	18.00
James, J 		0	0	4.0	4.50	2	2	0	2.75	-	6.00	.522	.389	.911	11.25	9.00	15.75	1.25	21.75
Joaquin, W 		0	0	4.2	9.64	6	5	0	2.79	-	4.50	.538	.389	.927	3.86	13.50	11.57	0.29	23.14
Jones, H 		0	0	1.2	0.00	0	0	0	0.60	-	1.00	.286	.000	.286	16.20	5.40	0.00	3.00	20.40
Kilby, B 		0	0	8.1	2.16	2	2	2	0.84	-	0.21	.219	.469	.688	8.64	0.00	7.56	-	16.44
Kintzler, B 		0	1	7.1	7.36	6	6	2	1.91	.000	12.00	.438	.607	1.045	11.05	4.91	12.27	2.25	16.77
Kirkman, M 		0	0	16.1	1.65	3	3	0	1.16	-	0.94	.279	.179	.458	8.82	5.51	4.96	1.60	17.02
Ledezma, W 		0	3	19.2	6.86	16	15	2	1.58	.000	0.81	.348	.459	.807	10.07	2.75	11.44	3.67	18.46
Leroux, C 		0	1	22.2	6.75	18	17	1	1.85	.000	1.42	.400	.466	.866	8.74	5.56	11.12	1.57	17.91
Lewis, R 		0	0	18.2	6.75	14	14	4	1.50	-	1.00	.341	.500	.841	7.23	3.86	9.64	1.88	17.52
Link, J 		0	0	8.2	4.15	7	4	0	1.85	-	2.50	.400	.389	.789	4.15	4.15	12.46	1.00	16.04
Lopez, F 		0	0	1.0	0.00	0	0	0	2.00	-	0.00	.500	.333	.833	0.00	9.00	9.00	0.00	21.00
MacLane, E 		0	1	1.0	9.00	1	1	1	2.00	.000	-	.500	1.333	1.833	0.00	9.00	9.00	0.00	23.00
Maine, S 		0	0	13.0	2.08	4	3	1	1.08	-	1.73	.259	.313	.572	7.62	3.46	6.23	2.20	16.00
Majewski, G 		0	0	2.0	22.50	5	5	1	3.00	-	2.00	.462	.750	1.212	4.50	4.50	22.50	1.00	20.00
Marquez, J 		0	0	1.0	18.00	2	2	1	2.00	-	2.00	.400	1.000	1.400	0.00	0.00	18.00	-	16.00
Marte, A 		0	0	1.0	0.00	0	0	0	0.00	-	1.00	.000	.000	.000	9.00	0.00	0.00	-	13.00
Marte, D 		0	0	17.2	4.08	8	8	2	1.19	-	0.56	.289	.290	.580	6.11	5.60	5.09	1.09	19.25
Martinez, C 		0	0	26.0	4.85	14	14	3	1.31	-	2.06	.309	.437	.746	7.62	2.08	9.69	3.67	16.27
Martinez, J 		0	1	19.2	4.12	11	9	1	1.78	.000	1.23	.394	.439	.833	4.12	4.12	11.90	1.00	16.83
Mata, F 		0	0	17.1	7.79	16	15	2	1.85	-	1.69	.400	.500	.900	4.67	4.15	12.46	1.13	17.94
Mateo, M 		0	1	21.2	5.82	15	14	6	1.34	.000	1.00	.323	.506	.829	10.80	3.74	8.31	2.89	17.49
Mather, J 		0	1	2.0	9.00	2	2	0	2.50	.000	0.50	.545	.400	.945	0.00	13.50	9.00	0.00	19.00
Mathieson, S 		0	0	1.2	10.80	3	2	0	4.20	-	1.00	.636	.556	1.192	5.40	10.80	27.00	0.50	28.80
Maya, Y 		0	3	26.0	5.88	18	17	3	1.58	.000	0.67	.371	.461	.831	4.15	3.81	10.38	1.09	17.00
McGee, J 		0	0	5.0	1.80	1	1	0	1.00	-	1.25	.250	.176	.426	10.80	5.40	3.60	2.00	16.40
Meche, G 		0	5	61.2	5.69	42	39	9	1.67	.000	1.17	.376	.445	.822	5.98	5.55	9.49	1.08	18.11
Medders, B 		0	0	15.0	7.20	12	12	3	2.13	-	0.62	.438	.642	1.080	4.80	3.60	15.60	1.33	18.07
Mejia, J 		0	4	39.0	4.62	21	20	3	1.69	.000	2.43	.377	.396	.773	5.08	4.62	10.62	1.10	18.26
Mendoza, L 		0	1	4.0	22.50	10	10	4	3.25	.000	1.20	.520	1.136	1.656	2.25	6.75	22.50	0.33	23.75
Meredith, C 		0	2	15.0	5.40	9	9	4	1.47	.000	1.85	.348	.583	.932	4.20	2.40	10.80	1.75	15.40
Meyer, D 		0	1	9.1	9.64	10	10	1	2.89	.000	0.67	.519	.512	1.031	3.86	11.57	14.46	0.33	25.29
Mickolio, K 		0	0	3.2	7.36	3	3	1	2.18	-	0.17	.421	.625	1.046	9.82	7.36	12.27	1.33	24.00
Miles, A 		0	0	2.0	0.00	0	0	0	1.00	-	0.50	.250	.375	.625	0.00	0.00	9.00	-	9.50
Miller, J 		0	0	24.1	4.44	12	12	4	1.23	-	1.05	.320	.433	.754	11.10	2.96	8.14	3.75	16.93
Miller, T 		0	1	36.0	4.00	17	16	2	1.28	.000	0.89	.322	.318	.640	5.50	4.00	7.50	1.38	16.92
Misch, P 		0	4	37.2	3.82	20	16	4	1.25	.000	1.42	.302	.401	.703	5.50	0.96	10.27	5.75	15.11
Mitre, S 		0	3	54.0	3.33	23	20	7	1.09	.000	1.50	.288	.378	.666	4.83	2.67	7.17	1.81	14.48
Mock, G 		0	0	3.1	5.40	2	2	2	2.70	-	0.40	.474	.714	1.188	8.10	13.50	10.80	0.60	25.20
Morales, F 		0	4	28.2	6.28	22	20	5	1.81	.000	0.74	.396	.427	.823	8.48	7.53	8.79	1.13	19.64
Mortensen, C 		0	0	6.0	4.50	4	3	1	1.33	-	0.57	.308	.375	.683	10.50	3.00	9.00	3.50	15.83
Moscoso, G 		0	0	0.2	27.00	2	2	0	6.00	-	-	.714	.750	1.464	27.00	27.00	27.00	1.00	39.00
Mulvey, K 		0	0	3.0	6.00	2	2	2	2.33	-	0.80	.471	.786	1.256	3.00	6.00	15.00	0.50	20.67
Nelson, J 		0	0	8.1	9.72	9	9	2	2.40	-	0.70	.444	.615	1.060	9.72	6.48	15.12	1.50	21.48
Neshek, P 		0	1	9.0	5.00	5	5	1	1.67	.000	0.64	.372	.324	.696	9.00	8.00	7.00	1.13	19.44
Ni, F 		0	1	23.0	6.65	19	17	2	2.00	.000	0.96	.417	.452	.869	8.61	7.43	10.57	1.16	19.26
Norberto, J 		0	2	20.0	5.85	13	13	3	1.90	.000	0.91	.409	.380	.789	6.75	9.90	7.20	0.68	21.15
Ohman, W 		0	2	42.0	3.21	18	15	4	1.50	.000	1.13	.348	.385	.732	9.21	4.93	8.57	1.87	18.60
Oliver, A 		0	4	22.0	7.36	22	18	3	1.77	.000	1.30	.410	.500	.910	7.36	5.32	10.64	1.38	18.86
Olson, G 		0	3	37.2	4.54	20	19	6	1.51	.000	0.85	.333	.452	.785	7.41	3.58	10.04	2.07	16.43
Ortiz, R 		0	1	7.0	10.29	8	8	0	2.14	.000	2.00	.429	.379	.808	7.71	6.43	12.86	1.20	21.43
Ottavino, A 		0	2	22.1	8.46	21	21	5	2.06	.000	1.07	.422	.650	1.072	4.84	3.63	14.91	1.33	18.85
Parnell, B 		0	1	35.0	2.83	13	11	1	1.40	.000	2.55	.333	.353	.686	8.49	2.06	10.54	4.13	16.80
Patton, T 		0	0	0.2	0.00	0	0	0	3.00	-	-	.500	.667	1.167	13.50	13.50	13.50	1.00	24.00
Penn, H 		0	0	2.1	30.86	8	8	0	4.71	-	5.00	.688	.846	1.534	0.00	11.57	30.86	0.00	28.29
Perdomo, L 		0	0	1.0	9.00	1	1	1	1.00	-	2.00	.250	1.000	1.250	0.00	0.00	9.00	-	20.00
Perez, O 		0	5	46.1	6.80	37	35	9	2.07	.000	0.79	.429	.505	.935	7.19	8.16	10.49	0.88	20.59
Pestano, V 		0	0	5.0	3.60	2	2	0	1.80	-	0.75	.391	.222	.614	14.40	9.00	7.20	1.60	20.20
Pinto, R 		0	0	16.2	2.70	5	5	1	1.50	-	0.65	.377	.359	.736	8.64	4.86	8.64	1.78	19.20
Proctor, S 		0	0	5.2	6.35	4	4	1	1.41	-	0.57	.333	.450	.783	9.53	6.35	6.35	1.50	19.24
Ramos, C 		0	1	8.1	11.88	11	11	1	2.64	.000	1.00	.468	.581	1.049	9.72	4.32	19.44	2.25	23.76
Rapada, C 		0	0	9.0	4.00	4	4	2	1.44	-	0.50	.333	.375	.708	5.00	7.00	6.00	0.71	16.22
Ray, R 		0	0	3.2	2.45	1	1	0	1.91	-	0.33	.389	.385	.774	7.36	12.27	4.91	0.60	21.82
Resop, C 		0	0	21.0	3.86	9	9	1	1.33	-	0.61	.311	.320	.631	11.14	5.57	6.43	2.00	19.24
Reyes, J 		0	0	3.1	24.30	9	9	2	3.90	-	1.00	.565	.900	1.465	5.40	8.10	27.00	0.67	27.60
Richardson, D 		0	0	13.0	4.15	6	6	2	2.23	-	1.25	.455	.460	.915	8.31	9.69	10.38	0.86	22.62
Rincon, J 		0	0	2.0	4.50	1	1	0	2.50	-	2.00	.455	.444	.899	13.50	9.00	13.50	1.50	24.00
Ring, R 		0	0	2.1	15.43	4	4	0	2.14	-	4.00	.417	.300	.717	7.71	7.71	11.57	1.00	20.14
Riske, D 		0	0	23.1	5.01	14	13	2	1.41	-	0.50	.337	.409	.745	6.17	3.09	9.64	2.00	17.06
Rivera, S 		0	0	3.2	22.09	9	9	2	3.82	-	2.33	.583	.850	1.433	2.45	7.36	27.00	0.33	22.91
Rodriguez, R 		0	0	4.2	5.79	3	3	1	1.71	-	1.75	.417	.474	.890	5.79	5.79	9.64	1.00	20.57
Rogers, M 		0	0	10.0	1.80	2	2	0	0.50	-	0.90	.171	.067	.238	9.90	2.70	1.80	3.67	14.70
Rosa, C 		0	2	20.0	4.50	10	10	1	1.60	.000	0.72	.364	.357	.721	4.05	5.40	9.00	0.75	18.35
Rosario, S 		0	0	1.0	54.00	6	6	2	10.00	-	1.00	.833	1.455	2.288	0.00	9.00	81.00	0.00	41.00
Russell, A 		0	0	15.2	4.02	8	7	0	1.21	-	1.55	.311	.291	.602	10.34	2.87	8.04	3.60	16.21
Salas, F 		0	0	30.2	3.52	13	12	4	1.40	-	0.68	.326	.422	.748	8.51	4.40	8.22	1.93	18.46
Sanchez, R 		0	0	4.1	0.00	0	0	0	0.92	-	0.60	.235	.071	.307	10.38	6.23	2.08	1.67	18.23
Sborz, J 		0	0	0.2	67.50	5	5	0	4.50	-	-	.714	.600	1.314	13.50	0.00	40.50	-	36.00
Schlitter, B 		0	1	8.0	12.38	11	11	2	2.88	.000	0.80	.500	.667	1.167	7.88	5.63	20.25	1.40	22.38
Shields, S 		0	3	46.0	5.28	31	27	6	1.72	.000	1.25	.375	.390	.765	7.63	6.65	8.80	1.15	19.02
Sinkbeil, B 		0	0	2.0	13.50	3	3	0	3.50	-	1.50	.538	.375	.913	4.50	22.50	9.00	0.20	29.00
Slama, A 		0	1	4.2	7.71	4	4	1	2.36	.000	0.50	.440	.550	.990	9.64	9.64	11.57	1.00	22.93
Smith, C 		0	0	3.1	5.40	2	2	0	1.50	-	-	.357	.462	.819	10.80	2.70	10.80	4.00	18.90
Snell, I 		0	5	46.1	6.41	36	33	10	1.83	.000	0.70	.384	.564	.948	5.05	4.86	11.65	1.04	18.93
Springer, R 		0	0	1.2	5.40	1	1	0	1.20	-	0.00	.286	.286	.571	5.40	0.00	10.80	-	19.80
Stange, D 		0	0	4.0	13.50	6	6	1	2.50	-	1.50	.455	.500	.955	4.50	13.50	9.00	0.33	24.75
Stetter, M 		0	0	3.2	14.73	6	6	1	2.73	-	0.33	.500	.556	1.056	7.36	7.36	17.18	1.00	25.09
Stevens, J 		0	0	17.2	6.11	15	12	4	1.75	-	1.29	.369	.562	.931	7.64	5.09	10.70	1.50	19.70
Stokes, B 		0	0	16.2	8.10	18	15	4	2.52	-	1.83	.478	.653	1.131	8.64	8.64	14.04	1.00	19.80
Stoner, T 		0	1	2.1	3.86	1	1	0	1.71	.000	1.33	.364	.500	.864	0.00	3.86	11.57	0.00	16.29
Strickland, S 		0	0	2.0	9.00	2	2	0	3.00	-	0.25	.545	.700	1.245	0.00	4.50	22.50	0.00	20.00
Strop, P 		0	0	10.2	10.13	12	12	2	2.63	-	0.83	.492	.617	1.109	9.28	9.28	14.34	1.00	22.69
Tankersley, T 		0	0	12.0	7.50	11	10	4	1.58	-	0.58	.351	.563	.913	5.25	5.25	9.00	1.00	19.42
Thayer, D 		0	0	2.0	27.00	6	6	1	3.50	-	1.00	.538	.846	1.385	9.00	0.00	31.50	-	26.50
Thomas, J 		0	1	13.0	6.23	9	9	3	2.00	.000	0.57	.419	.607	1.026	3.46	3.46	14.54	1.00	16.69
Thompson, B 		0	4	19.2	6.41	16	14	4	1.47	.000	1.45	.341	.537	.877	4.58	1.83	11.44	2.50	16.22
Threets, E 		0	0	12.1	0.00	1	0	0	0.97	-	1.50	.267	.220	.486	4.38	2.19	6.57	2.00	13.86
Todd, J 		0	0	6.0	7.50	5	5	0	2.00	-	0.50	.400	.444	.844	13.50	4.50	13.50	3.00	22.17
Torres, C 		0	1	13.2	8.56	13	13	2	2.34	.000	0.69	.451	.590	1.041	8.56	5.93	15.15	1.44	19.61
Valdez, M 		0	0	1.1	20.25	3	3	0	3.75	-	-	.556	.333	.889	0.00	20.25	13.50	0.00	37.50
van den Hurk, R 		0	1	17.2	5.09	14	10	2	1.36	.000	0.80	.342	.385	.727	9.17	4.08	8.15	2.25	16.87
Van Every, J 		0	0	1.0	18.00	2	2	1	2.00	-	1.00	.400	1.200	1.600	9.00	0.00	18.00	-	14.00
Varvaro, A 		0	1	4.0	11.25	5	5	2	3.00	.000	1.33	.500	.667	1.167	11.25	13.50	13.50	0.83	23.50
Villar, H 		0	0	6.0	4.50	3	3	0	1.33	-	0.88	.333	.227	.561	4.50	4.50	7.50	1.00	15.83
Viola, P 		0	0	1.1	13.50	2	2	1	1.50	-	0.00	.333	.800	1.133	20.25	6.75	6.75	3.00	21.00
Walden, J 		0	1	15.1	2.35	4	4	1	1.30	.000	3.60	.308	.362	.670	13.50	4.11	7.63	3.29	17.87
West, S 		0	2	9.1	7.71	9	8	2	2.04	.000	1.22	.432	.600	1.032	7.71	3.86	14.46	2.00	16.93
White, S 		0	1	34.1	5.24	20	20	4	1.63	.000	1.32	.376	.515	.891	3.93	2.88	11.80	1.36	15.03
Williams, R 		0	1	25.0	5.40	17	15	2	2.32	.000	0.96	.462	.533	.995	7.92	7.56	13.32	1.05	19.88
Wolf, R 		0	0	12.2	4.26	6	6	1	1.42	-	1.64	.345	.396	.741	6.39	4.26	8.53	1.50	17.29
Wood, T 		0	1	27.2	5.53	19	17	2	1.73	.000	0.85	.384	.435	.819	3.25	4.88	10.73	0.67	15.61
Zagurski, M 		0	0	7.0	10.29	8	8	1	1.86	-	0.80	.455	.560	1.015	14.14	6.43	10.29	2.20	21.86
Verlander, J 		24	5	251.0	2.40	73	67	24	0.92	.828	0.80	.242	.313	.555	8.96	2.04	6.24	4.39	15.70
Kennedy, I 		21	4	222.0	2.88	73	71	19	1.09	.840	0.84	.281	.361	.641	8.03	2.23	7.54	3.60	15.42
Kershaw, C 		21	5	233.1	2.28	66	59	15	0.98	.808	0.95	.256	.298	.554	9.57	2.08	6.71	4.59	14.87
Halladay, R 		19	6	233.2	2.35	65	61	10	1.04	.760	1.39	.269	.313	.582	8.47	1.35	8.01	6.29	14.84
Sabathia, C 		19	8	237.1	3.00	87	79	17	1.23	.704	1.14	.305	.361	.666	8.72	2.31	8.72	3.77	15.19
Weaver, J 		18	8	235.2	2.41	65	63	20	1.01	.692	0.56	.262	.336	.598	7.56	2.14	6.95	3.54	15.90
Gallardo, Y 		17	10	207.1	3.52	92	81	27	1.22	.630	1.21	.296	.390	.686	8.99	2.56	8.38	3.51	16.70
Lee, C 		17	8	232.2	2.40	66	62	18	1.03	.680	1.13	.268	.339	.607	9.21	1.62	7.62	5.67	14.63
Gonzalez, G 		16	12	202.0	3.12	81	70	17	1.32	.571	1.14	.318	.336	.654	8.78	4.05	7.80	2.16	16.87
Greinke, Z 		16	6	171.2	3.83	82	73	19	1.20	.727	1.31	.297	.412	.708	10.54	2.36	8.44	4.47	16.55
Haren, D 		16	10	238.1	3.17	91	84	20	1.02	.615	1.02	.265	.365	.630	7.25	1.25	7.97	5.82	15.83
Holland, D 		16	5	198.0	3.95	97	87	22	1.35	.762	1.10	.325	.398	.724	7.36	3.05	9.14	2.42	16.19
Hudson, D 		16	12	222.0	3.49	98	86	17	1.20	.571	0.89	.301	.394	.694	6.85	2.03	8.80	3.38	15.48
Hudson, T 		16	10	215.0	3.22	86	77	14	1.14	.615	1.63	.296	.331	.627	6.61	2.34	7.91	2.82	14.90
Nova, I 		16	4	165.1	3.70	74	68	13	1.33	.800	1.50	.322	.384	.706	5.33	3.10	8.87	1.72	15.50
Shields, J 		16	12	249.1	2.82	83	78	26	1.04	.571	1.06	.273	.350	.623	8.12	2.35	7.04	3.46	14.34
Wilson, C 		16	7	223.1	2.94	89	73	16	1.19	.696	1.38	.302	.350	.651	8.30	2.98	7.70	2.78	16.08
Lester, J 		15	9	191.2	3.47	77	74	20	1.26	.625	1.35	.316	.374	.690	8.55	3.52	7.79	2.43	16.65
Romero, R 		15	11	225.0	2.92	85	73	26	1.14	.577	1.79	.296	.365	.662	7.12	3.20	7.04	2.23	15.00
Scherzer, M 		15	9	195.0	4.43	101	96	29	1.35	.625	0.83	.325	.455	.781	8.03	2.58	9.55	3.11	17.15
Hamels, C 		14	9	216.0	2.79	68	67	19	0.99	.609	1.50	.259	.337	.596	8.08	1.83	7.04	4.41	14.50
Harang, A 		14	7	170.2	3.64	73	69	20	1.37	.667	0.82	.331	.427	.758	6.54	3.06	9.23	2.14	16.14
Harrison, M 		14	9	185.2	3.39	79	70	13	1.28	.609	1.23	.312	.374	.685	6.11	2.76	8.73	2.21	16.24
Hernandez, F 		14	14	233.2	3.47	99	90	19	1.22	.500	1.30	.304	.356	.660	8.55	2.58	8.40	3.31	15.44
Lewis, C 		14	10	200.1	4.40	103	98	35	1.21	.583	0.62	.299	.439	.738	7.59	2.52	8.40	3.02	16.01
Lohse, K 		14	8	188.1	3.39	80	71	16	1.17	.636	0.95	.291	.390	.680	5.30	2.01	8.51	2.64	14.89
Porcello, R 		14	9	182.0	4.75	103	96	18	1.41	.609	1.43	.339	.435	.774	5.14	2.27	10.38	2.26	15.71
Beckett, J 		13	7	193.0	2.89	65	62	21	1.03	.650	0.82	.273	.335	.608	8.16	2.42	6.81	3.37	15.51
Buehrle, M 		13	9	205.1	3.59	93	82	21	1.30	.591	1.05	.315	.414	.728	4.78	1.97	9.69	2.42	15.32
Bumgarner, M 		13	13	204.2	3.21	82	73	12	1.21	.500	1.08	.304	.366	.670	8.40	2.02	8.88	4.15	15.64
Garcia, J 		13	7	194.2	3.56	100	77	15	1.32	.650	1.57	.317	.394	.711	7.21	2.31	9.57	3.12	15.33
Gee, D 		13	6	160.2	4.43	85	79	18	1.38	.684	1.18	.338	.401	.739	6.39	3.98	8.40	1.61	16.20
Hellickson, J 		13	10	189.0	2.95	64	62	21	1.15	.565	0.68	.287	.373	.660	5.57	3.43	6.95	1.63	15.63
Jurrjens, J 		13	6	152.0	2.96	52	50	14	1.22	.684	0.94	.306	.384	.690	5.33	2.61	8.41	2.05	15.05
Kuroda, H 		13	16	202.0	3.07	77	69	24	1.21	.448	1.05	.300	.415	.716	7.17	2.18	8.73	3.29	15.85
Lincecum, T 		13	14	217.0	2.74	74	66	15	1.21	.481	1.35	.302	.344	.646	9.12	3.57	7.30	2.56	16.62
Marcum, S 		13	7	200.2	3.54	84	79	22	1.16	.650	0.82	.284	.372	.656	7.09	2.56	7.85	2.77	15.85
Ogando, A 		13	8	169.0	3.51	73	66	16	1.14	.619	0.77	.288	.361	.649	6.71	2.29	7.93	2.93	16.14
Vazquez, J 		13	11	192.2	3.69	91	79	21	1.18	.542	0.60	.291	.398	.689	7.57	2.34	8.31	3.24	15.59
Vogelsong, R 		13	7	179.2	2.71	62	54	15	1.25	.650	1.16	.310	.361	.671	6.96	3.06	8.22	2.28	16.35
Wolf, R 		13	10	212.1	3.69	95	87	23	1.32	.565	0.79	.329	.415	.744	5.68	2.80	9.07	2.03	15.90
Cahill, T 		12	14	207.2	4.16	102	96	19	1.43	.462	1.88	.340	.398	.738	6.37	3.55	9.27	1.79	16.30
Cain, M 		12	11	221.2	2.88	82	71	9	1.08	.522	0.89	.279	.319	.597	7.27	2.56	7.19	2.84	15.74
Chen, B 		12	8	155.0	3.77	71	65	18	1.30	.600	0.71	.321	.406	.727	5.63	2.90	8.83	1.94	16.25
Correia, K 		12	11	154.0	4.79	90	82	24	1.39	.522	1.13	.331	.461	.791	4.50	2.28	10.23	1.97	15.31
Floyd, G 		12	13	193.2	4.37	97	94	22	1.16	.480	1.01	.297	.388	.685	7.02	2.09	8.36	3.36	15.46
Garcia, F 		12	8	146.2	3.62	63	59	16	1.34	.600	0.76	.322	.429	.750	5.89	2.76	9.33	2.13	15.62
Jackson, E 		12	9	199.2	3.79	92	84	16	1.44	.571	1.24	.342	.427	.768	6.67	2.79	10.14	2.39	16.24
Lackey, J 		12	12	160.0	6.41	119	114	20	1.62	.500	0.95	.375	.477	.852	6.08	3.15	11.42	1.93	17.78
Leake, M 		12	9	167.2	3.86	74	72	23	1.17	.571	1.34	.298	.416	.714	6.33	2.04	8.53	3.11	15.22
Lilly, T 		12	14	192.2	3.97	88	85	28	1.16	.462	0.67	.294	.414	.708	7.38	2.38	8.03	3.10	15.71
Masterson, J 		12	10	216.0	3.21	89	77	11	1.28	.545	1.59	.318	.349	.667	6.58	2.71	8.79	2.43	16.02
