"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"678","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1993,7566
"679","China","CHN","Trademark applications, total","IP.TMK.TOTL",1993,132323
"680","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1993,15.3183011518829
"681","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1993,2511
"682","India","IND","Patent applications, residents","IP.PAT.RESD",1993,1209
"683","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1993,9763
"684","India","IND","Trademark applications, total","IP.TMK.TOTL",1993,27485
"685","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1993,23.5051170102203
"686","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1993,23726
"687","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1993,331774
"688","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1993,43339
"689","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1993,174585
"690","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1993,24.5603092297014
"691","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1993,15044
"692","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1993,21449
"693","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1993,2184
"694","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1993,59593
"695","Russian Federation","RUS","Patent applications, nonresidents","IP.PAT.NRES",1993,3974
"696","Russian Federation","RUS","Patent applications, residents","IP.PAT.RESD",1993,28503
"697","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1993,19659
"698","Russian Federation","RUS","Trademark applications, total","IP.TMK.TOTL",1993,25920
"699","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1993,84241
"700","United States","USA","Patent applications, residents","IP.PAT.RESD",1993,99955
"701","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1993,197397
"702","United States","USA","Trademark applications, total","IP.TMK.TOTL",1993,150419
"703","European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1994,19.6914077406679
"704","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1994,33081
"705","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1994,98556
"706","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1994,192108
"707","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1994,450149
"708","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1994,40.09769914795
"709","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1994,7876
"710","China","CHN","Patent applications, residents","IP.PAT.RESD",1994,11191
"711","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1994,7821
"712","China","CHN","Trademark applications, total","IP.TMK.TOTL",1994,142617
"713","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1994,16.2043128547442
"714","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1994,3212
"715","India","IND","Patent applications, residents","IP.PAT.RESD",1994,1588
"716","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1994,9928
"717","India","IND","Trademark applications, total","IP.TMK.TOTL",1994,37097
"718","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1994,22.0550881642059
"719","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1994,21940
"720","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1994,319261
"721","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1994,46692
"722","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1994,172859
"723","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1994,24.9216770838434
"724","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1994,17158
"725","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1994,28554
"726","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1994,2931
"727","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1994,72581
"728","Russian Federation","RUS","Patent applications, nonresidents","IP.PAT.NRES",1994,4495
"729","Russian Federation","RUS","Patent applications, residents","IP.PAT.RESD",1994,21250
"730","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1994,21612
"731","Russian Federation","RUS","Trademark applications, total","IP.TMK.TOTL",1994,23875
"732","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1994,95522
"733","United States","USA","Patent applications, residents","IP.PAT.RESD",1994,107233
"734","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1994,199769
"735","United States","USA","Trademark applications, total","IP.TMK.TOTL",1994,161055
"736","European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1995,19.6817613660059
"737","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1995,34429
"738","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1995,91924
"739","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1995,196496.6
"740","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1995,462598
"741","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1995,40.7120261703784
"742","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1995,8688
"743","China","CHN","Patent applications, residents","IP.PAT.RESD",1995,10011
"744","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1995,9061.4
"745","China","CHN","Trademark applications, total","IP.TMK.TOTL",1995,172146
"746","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1995,17.3048541473801
"747","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1995,5021
"748","India","IND","Patent applications, residents","IP.PAT.RESD",1995,1545
"749","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1995,9370.1
"750","India","IND","Trademark applications, total","IP.TMK.TOTL",1995,42723
"751","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1995,22.2039991004184
"752","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1995,35061
"753","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1995,333770
"754","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1995,47067.9
"755","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1995,179689
"756","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1995,25.3403961404472
"757","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1995,19271
"758","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1995,59228
"759","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1995,3803.2
"760","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1995,71852
"761","Russian Federation","RUS","Patent applications, nonresidents","IP.PAT.NRES",1995,6893
"762","Russian Federation","RUS","Patent applications, residents","IP.PAT.RESD",1995,17551
"763","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1995,18603.5
"764","Russian Federation","RUS","Trademark applications, total","IP.TMK.TOTL",1995,21403
"765","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1995,104180
"766","United States","USA","Patent applications, residents","IP.PAT.RESD",1995,123962
"767","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1995,193336.9
"768","United States","USA","Trademark applications, total","IP.TMK.TOTL",1995,188850
"769","European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1996,19.3035733557411
"770","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1996,37329
"771","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1996,103554
"772","European Union","EUU","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1996,1.70164785487456
"773","European Union","EUU","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1996,2030.86195459223
"774","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1996,204588.2
"775","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1996,478202
"776","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1996,41.039262194592
"777","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1996,11114
"778","China","CHN","Patent applications, residents","IP.PAT.RESD",1996,11628
"779","China","CHN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1996,0.56513
"780","China","CHN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1996,442.56548
"781","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1996,10526.1
"782","China","CHN","Trademark applications, total","IP.TMK.TOTL",1996,150074
"783","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1996,16.9439896460442
"784","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1996,6901
"785","India","IND","Patent applications, residents","IP.PAT.RESD",1996,1661
"786","India","IND","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1996,0.62804
"787","India","IND","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1996,152.48388
"788","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1996,9752.8
"789","India","IND","Trademark applications, total","IP.TMK.TOTL",1996,43234
"790","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1996,22.1796823070321
"791","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1996,37629
"792","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1996,339045
"793","Japan","JPN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1996,2.76501
"794","Japan","JPN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1996,4947.04039
"795","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1996,50345
"796","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1996,188160
"797","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1996,24.4519697883861
"798","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1996,21921
"799","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1996,68405
"800","Korea, Rep.","KOR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1996,2.24098
"801","Korea, Rep.","KOR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1996,2211.22679
"802","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1996,4770.9
"803","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1996,85062
"804","Russian Federation","RUS","Patent applications, nonresidents","IP.PAT.NRES",1996,7980
"805","Russian Federation","RUS","Patent applications, residents","IP.PAT.RESD",1996,18014
"806","Russian Federation","RUS","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1996,0.96593
"807","Russian Federation","RUS","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1996,3795.7607
"808","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1996,18553.3
"809","Russian Federation","RUS","Trademark applications, total","IP.TMK.TOTL",1996,24603
"810","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1996,105054
"811","United States","USA","Patent applications, residents","IP.PAT.RESD",1996,106892
"812","United States","USA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1996,2.44182
"813","United States","USA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1996,3122.39596
"814","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1996,193161.2
"815","United States","USA","Trademark applications, total","IP.TMK.TOTL",1996,212510
"816","European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1997,19.3856918511889
"817","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1997,41225
"818","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1997,98874
"819","European Union","EUU","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1997,1.72122182887815
"820","European Union","EUU","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1997,2084.65650039536
"821","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1997,209480.1
"822","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1997,506230
"823","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1997,41.3419373288262
"824","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1997,12102
"825","China","CHN","Patent applications, residents","IP.PAT.RESD",1997,12672
"826","China","CHN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1997,0.64102
"827","China","CHN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1997,471.99494
"828","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1997,12171.6
"829","China","CHN","Trademark applications, total","IP.TMK.TOTL",1997,145944
"830","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1997,15.8470340387763
"831","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1997,8229
"832","India","IND","Patent applications, residents","IP.PAT.RESD",1997,1926
"833","India","IND","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1997,0.67485
"834","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1997,9617.6
"835","India","IND","Trademark applications, total","IP.TMK.TOTL",1997,43302
"836","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1997,22.0393897697142
"837","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1997,52407
"838","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1997,349211
"839","Japan","JPN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1997,2.82761
"840","Japan","JPN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1997,5001.59842
"841","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1997,51462.4
"842","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1997,133116
"843","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1997,24.022778515327
"844","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1997,25325
"845","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1997,67359
"846","Korea, Rep.","KOR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1997,2.28548
"847","Korea, Rep.","KOR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1997,2267.02893
"848","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1997,5802.2
"849","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1997,87065
"850","Russian Federation","RUS","Patent applications, nonresidents","IP.PAT.NRES",1997,8123
"851","Russian Federation","RUS","Patent applications, residents","IP.PAT.RESD",1997,15106
"852","Russian Federation","RUS","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1997,1.04374
"853","Russian Federation","RUS","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1997,3603.29494
"854","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1997,18133.4
"855","Russian Federation","RUS","Trademark applications, total","IP.TMK.TOTL",1997,27672
"856","United States","USA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1997,16.8034312279448
"857","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1997,101282
"858","United States","USA","Patent applications, residents","IP.PAT.RESD",1997,119214
"859","United States","USA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1997,2.47091
"860","United States","USA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1997,3224.05243
"861","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1997,189751.9
"862","United States","USA","Trademark applications, total","IP.TMK.TOTL",1997,234610
"863","European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1998,19.2526216283014
"864","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1998,40452
"865","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1998,102479
"866","European Union","EUU","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1998,1.69651641623822
"867","European Union","EUU","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1998,2109.67376211208
"868","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1998,215389.2
"869","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1998,559106
"870","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1998,39.9746325193176
"871","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1998,33645
"872","China","CHN","Patent applications, residents","IP.PAT.RESD",1998,13751
"873","China","CHN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1998,0.64926
"874","China","CHN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1998,386.77167
"875","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1998,13781.3
"876","China","CHN","Trademark applications, total","IP.TMK.TOTL",1998,153692
"877","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1998,15.0037012534345
"878","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1998,6707
"879","India","IND","Patent applications, residents","IP.PAT.RESD",1998,2247
"880","India","IND","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1998,0.69166
"881","India","IND","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1998,115.63131
"882","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1998,9944.8
"883","India","IND","Trademark applications, total","IP.TMK.TOTL",1998,51704
"884","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1998,21.419363026692
"885","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1998,44716
"886","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1998,357379
"887","Japan","JPN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1998,2.9602
"888","Japan","JPN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1998,5211.6528
"889","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1998,53838.3
"890","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1998,112469
"891","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1998,24.8718869801333
"892","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1998,24637
"893","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1998,50596
"894","Korea, Rep.","KOR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1998,2.14865
"895","Korea, Rep.","KOR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1998,2029.42708
"896","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1998,7056.6
"897","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1998,57393
"898","Russian Federation","RUS","Patent applications, nonresidents","IP.PAT.NRES",1998,8299
"899","Russian Federation","RUS","Patent applications, residents","IP.PAT.RESD",1998,16454
"900","Russian Federation","RUS","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1998,0.95384
"901","Russian Federation","RUS","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1998,3341.53767
"902","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1998,17165.6
"903","Russian Federation","RUS","Trademark applications, total","IP.TMK.TOTL",1998,28619
"904","United States","USA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1998,16.4196458662795
"905","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1998,102246
"906","United States","USA","Patent applications, residents","IP.PAT.RESD",1998,134733
"907","United States","USA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1998,2.49675
"908","United States","USA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1998,3388.00865
"909","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1998,190431.4
"910","United States","USA","Trademark applications, total","IP.TMK.TOTL",1998,246611
"911","European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1999,18.8011947117456
"912","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1999,44038
"913","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1999,114412
"914","European Union","EUU","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1999,1.77907577740208
"915","European Union","EUU","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1999,2226.10710704968
"916","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",1999,217832.5
"917","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1999,589119
"918","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1999,39.6620718794248
"919","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",1999,34418
"920","China","CHN","Patent applications, residents","IP.PAT.RESD",1999,15626
"921","China","CHN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1999,0.75276
"922","China","CHN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1999,420.60209
"923","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1999,15714.7
"924","China","CHN","Trademark applications, total","IP.TMK.TOTL",1999,165128
"925","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1999,14.5976804195722
"926","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1999,2620
"927","India","IND","Patent applications, residents","IP.PAT.RESD",1999,2206
"928","India","IND","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1999,0.71165
"929","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",1999,10190.4
"930","India","IND","Trademark applications, total","IP.TMK.TOTL",1999,65730
"931","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1999,21.0568331063743
"932","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1999,46926
"933","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1999,357531
"934","Japan","JPN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1999,2.97734
"935","Japan","JPN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1999,5251.07178
"936","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",1999,55273.8
"937","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1999,121861
"938","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1999,25.5053285143606
"939","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1999,24672
"940","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1999,55970
"941","Korea, Rep.","KOR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1999,2.06208
"942","Korea, Rep.","KOR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1999,2182.82935
"943","Korea, Rep.","KOR","Scientific and technical journal articles","IP.JRN.ARTC.SC",1999,8478.2
"944","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1999,87332
"945","Russian Federation","RUS","Patent applications, nonresidents","IP.PAT.NRES",1999,7944
"946","Russian Federation","RUS","Patent applications, residents","IP.PAT.RESD",1999,19900
"947","Russian Federation","RUS","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1999,0.99624
"948","Russian Federation","RUS","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1999,3382.90144
"949","Russian Federation","RUS","Scientific and technical journal articles","IP.JRN.ARTC.SC",1999,17145.4
"950","Russian Federation","RUS","Trademark applications, total","IP.TMK.TOTL",1999,28973
"951","United States","USA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1999,16.0617471905391
"952","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1999,116512
"953","United States","USA","Patent applications, residents","IP.PAT.RESD",1999,149251
"954","United States","USA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",1999,2.54174
"955","United States","USA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",1999,3445.10466
"956","United States","USA","Scientific and technical journal articles","IP.JRN.ARTC.SC",1999,188004.1
"957","United States","USA","Trademark applications, total","IP.TMK.TOTL",1999,260761
"958","European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2000,18.7834141198831
"959","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",2000,47129
"960","European Union","EUU","Patent applications, residents","IP.PAT.RESD",2000,119259
"961","European Union","EUU","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",2000,1.74546779841743
"962","European Union","EUU","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",2000,2269.15856168621
"963","European Union","EUU","Scientific and technical journal articles","IP.JRN.ARTC.SC",2000,223369.1
"964","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",2000,662193
"965","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2000,40.0213451632301
"966","China","CHN","Patent applications, nonresidents","IP.PAT.NRES",2000,26560
"967","China","CHN","Patent applications, residents","IP.PAT.RESD",2000,25346
"968","China","CHN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",2000,0.89767
"969","China","CHN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",2000,547.30387
"970","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",2000,18478.7
"971","China","CHN","Trademark applications, total","IP.TMK.TOTL",2000,212602
"972","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2000,15.3091355869383
"973","India","IND","Patent applications, nonresidents","IP.PAT.NRES",2000,6332
"974","India","IND","Patent applications, residents","IP.PAT.RESD",2000,2206
"975","India","IND","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",2000,0.74395
"976","India","IND","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",2000,110.05039
"977","India","IND","Scientific and technical journal articles","IP.JRN.ARTC.SC",2000,10276.4
"978","India","IND","Trademark applications, total","IP.TMK.TOTL",2000,84275
"979","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2000,21.1693271753396
"980","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",2000,35342
"981","Japan","JPN","Patent applications, residents","IP.PAT.RESD",2000,384201
"982","Japan","JPN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",2000,3.00169
"983","Japan","JPN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",2000,5151.125
"984","Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC",2000,57101.2
"985","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",2000,145834
"986","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2000,28.9762504987088
"987","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",2000,29179
"988","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",2000,72831
"989","Korea, Rep.","KOR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",2000,2.18023
"990","Korea, Rep.","KOR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",2000,2345.35265
